block,day,diversity,replicate,competition,clone,rotifers,method_r,protist,method_p,NOTES
2,3,Low,A,FALSE,2,1,slide ,,,
2,3,Low,A,FALSE,3,1,slide ,,,
2,3,Low,A,FALSE,4,1,slide ,,,
2,3,Low,A,FALSE,5,1,slide ,,,
2,3,Low,B,FALSE,1,1,slide ,,,
2,3,Low,B,FALSE,2,3,slide ,,,
2,3,Low,B,FALSE,3,0,slide ,,,
2,3,Low,B,FALSE,4,1,slide ,,,
2,3,Low,B,FALSE,5,0,slide ,,,
2,3,Low,C,FALSE,1,1,slide ,,,
2,3,Low,C,FALSE,2,2,slide ,,,
2,3,Low,C,FALSE,3,0,slide ,,,
2,3,Low,C,FALSE,4,2,slide ,,,
2,3,Low,C,FALSE,5,2,slide ,,,
2,3,Low,D,TRUE,1,0,slide ,68,line,
2,3,Low,D,TRUE,2,0,slide ,86,line,
2,3,Low,D,TRUE,3,2,slide ,87,line,
2,3,Low,D,TRUE,4,1,slide ,65,line,
2,3,Low,D,TRUE,5,1,slide ,95,line,
2,3,Low,E,TRUE,1,0,slide ,87,line,
2,3,Low,E,TRUE,2,1,slide ,104,line,
2,3,Low,E,TRUE,3,1,slide ,85,line,
2,3,Low,E,TRUE,4,1,slide ,76,line,
2,3,Low,E,TRUE,5,2,slide ,74,line,
2,3,Low,F,TRUE,1,0,slide ,54,line,
2,3,Low,F,TRUE,2,0,slide ,59,line,
2,3,Low,F,TRUE,3,1,slide ,84,line,
2,3,Low,F,TRUE,4,0,slide ,45,line,
2,3,Low,F,TRUE,5,0,slide ,92,line,
2,3,High,A,FALSE,mix,9,slide ,,,
2,3,High,B,FALSE,mix,14,slide ,,,
2,3,High,C,FALSE,mix,7,slide ,,,
2,3,High,D,TRUE,mix,10,slide ,68,line,
2,3,High,E,TRUE,mix,7,slide ,49,line,
2,3,High,F,TRUE,mix,7,slide ,41,line,
2,4,Low,A,FALSE,1,3,slide ,,,
2,4,Low,A,FALSE,2,1,slide ,,,
2,4,Low,A,FALSE,3,0,slide ,,,
2,4,Low,A,FALSE,4,0,slide ,,,
2,4,Low,A,FALSE,5,0,slide ,,,
2,4,Low,B,FALSE,1,0,slide ,,,
2,4,Low,B,FALSE,2,2,slide ,,,
2,4,Low,B,FALSE,3,0,slide ,,,
2,4,Low,B,FALSE,4,0,slide ,,,
2,4,Low,B,FALSE,5,1,slide ,,,
2,4,Low,C,FALSE,1,0,slide ,,,
2,4,Low,C,FALSE,2,0,slide ,,,
2,4,Low,C,FALSE,3,4,slide ,,,
2,4,Low,C,FALSE,4,10,slide ,,,
2,4,Low,C,FALSE,5,1,slide ,,,
2,4,Low,D,TRUE,1,0,slide ,60,line,
2,4,Low,D,TRUE,2,0,slide ,36,line,
2,4,Low,D,TRUE,3,2,slide ,35,line,
2,4,Low,D,TRUE,4,0,slide ,62,line,
2,4,Low,D,TRUE,5,0,slide ,40,line,
2,4,Low,E,TRUE,1,0,slide ,93,line,
2,4,Low,E,TRUE,2,0,slide ,74,line,
2,4,Low,E,TRUE,3,2,slide ,70,line,
2,4,Low,E,TRUE,4,2,slide ,65,line,
2,4,Low,E,TRUE,5,1,slide ,35,line,
2,4,Low,F,TRUE,1,0,slide ,64,line,
2,4,Low,F,TRUE,2,2,slide ,54,line,
2,4,Low,F,TRUE,3,2,slide ,57,line,
2,4,Low,F,TRUE,4,0,slide ,52,line,
2,4,Low,F,TRUE,5,2,slide ,62,line,
2,4,High,A,FALSE,mix,5,slide ,,,
2,4,High,B,FALSE,mix,16,slide ,,,
2,4,High,C,FALSE,mix,3,slide ,,,
2,4,High,D,TRUE,mix,10,slide ,37,line,
2,4,High,E,TRUE,mix,8,slide ,26,line,
2,4,High,F,TRUE,mix,3,slide ,28,line,
2,5,Low,A,FALSE,1,6,slide ,,,
2,5,Low,A,FALSE,2,1,slide ,,,
2,5,Low,A,FALSE,3,5,slide ,,,
2,5,Low,A,FALSE,4,12,slide ,,,
2,5,Low,A,FALSE,5,2,slide ,,,
2,5,Low,B,FALSE,1,2,slide ,,,
2,5,Low,B,FALSE,2,4,slide ,,,
2,5,Low,B,FALSE,3,2,slide ,,,
2,5,Low,B,FALSE,4,1,slide ,,,
2,5,Low,B,FALSE,5,4,slide ,,,
2,5,Low,C,FALSE,1,8,slide ,,,
2,5,Low,C,FALSE,2,2,slide ,,,
2,5,Low,C,FALSE,3,7,slide ,,,
2,5,Low,C,FALSE,4,5,slide ,,,
2,5,Low,C,FALSE,5,2,slide ,,,
2,5,Low,D,TRUE,1,0,slide ,47,line,
2,5,Low,D,TRUE,2,3,slide ,27,line,
2,5,Low,D,TRUE,3,1,slide ,25,line,
2,5,Low,D,TRUE,4,8,slide ,31,line,
2,5,Low,D,TRUE,5,9,slide ,38,line,
2,5,Low,E,TRUE,1,2,slide ,58,line,
2,5,Low,E,TRUE,2,4,slide ,49,line,
2,5,Low,E,TRUE,3,1,slide ,37,line,
2,5,Low,E,TRUE,4,8,slide ,24,line,
2,5,Low,E,TRUE,5,2,slide ,51,line,
2,5,Low,F,TRUE,1,0,slide ,53,line,
2,5,Low,F,TRUE,2,1,slide ,43,line,
2,5,Low,F,TRUE,3,2,slide ,39,line,
2,5,Low,F,TRUE,4,4,slide ,36,line,
2,5,Low,F,TRUE,5,3,slide ,34,line,
2,5,High,A,FALSE,mix,19,slide ,,,
2,5,High,B,FALSE,mix,16,slide ,,,
2,5,High,C,FALSE,mix,19,slide ,,,
2,5,High,D,TRUE,mix,18,slide ,45,line,
2,5,High,E,TRUE,mix,11,slide ,33,line,
2,5,High,F,TRUE,mix,12,slide ,21,line,
2,6,Low,A,FALSE,1,3,slide ,,,
2,6,Low,A,FALSE,2,6,slide ,,,
2,6,Low,A,FALSE,3,4,slide ,,,
2,6,Low,A,FALSE,4,4,slide ,,,
2,6,Low,A,FALSE,5,8,slide ,,,
2,6,Low,B,FALSE,1,8,slide ,,,
2,6,Low,B,FALSE,2,8,slide ,,,
2,6,Low,B,FALSE,3,7,slide ,,,
2,6,Low,B,FALSE,4,2,slide ,,,
2,6,Low,B,FALSE,5,6,slide ,,,
2,6,Low,C,FALSE,1,6,slide ,,,
2,6,Low,C,FALSE,2,3,slide ,,,
2,6,Low,C,FALSE,3,2,slide ,,,
2,6,Low,C,FALSE,4,9,slide ,,,
2,6,Low,C,FALSE,5,5,slide ,,,
2,6,Low,D,TRUE,1,1,slide ,59,line,
2,6,Low,D,TRUE,2,6,slide ,56,line,
2,6,Low,D,TRUE,3,2,slide ,40,line,
2,6,Low,D,TRUE,4,7,slide ,56,line,
2,6,Low,D,TRUE,5,6,slide ,48,line,
2,6,Low,E,TRUE,1,0,slide ,75,line,
2,6,Low,E,TRUE,2,9,slide ,49,line,
2,6,Low,E,TRUE,3,1,slide ,55,line,
2,6,Low,E,TRUE,4,3,slide ,47,line,
2,6,Low,E,TRUE,5,7,slide ,37,line,
2,6,Low,F,TRUE,1,4,slide ,49,line,
2,6,Low,F,TRUE,2,1,slide ,40,line,
2,6,Low,F,TRUE,3,2,slide ,50,line,
2,6,Low,F,TRUE,4,6,slide ,54,line,
2,6,Low,F,TRUE,5,3,slide ,54,line,
2,6,High,A,FALSE,mix,21,slide ,,,
2,6,High,B,FALSE,mix,39,slide ,,,
2,6,High,C,FALSE,mix,30,slide ,,,
2,6,High,D,TRUE,mix,13,slide ,54,line,
2,6,High,E,TRUE,mix,16,slide ,42,line,
2,6,High,F,TRUE,mix,16,slide ,33,line,
2,8,Low,A,FALSE,1,20,slide ,,,
2,8,Low,A,FALSE,2,13,slide ,,,
2,8,Low,A,FALSE,3,10,slide ,,,
2,8,Low,A,FALSE,4,18,slide ,,,
2,8,Low,A,FALSE,5,14,slide ,,,
2,8,Low,B,FALSE,1,18,slide ,,,
2,8,Low,B,FALSE,2,9,slide ,,,
2,8,Low,B,FALSE,3,22,slide ,,,
2,8,Low,B,FALSE,4,13,slide ,,,
2,8,Low,B,FALSE,5,13,slide ,,,
2,8,Low,C,FALSE,1,23,slide ,,,
2,8,Low,C,FALSE,2,4,slide ,,,
2,8,Low,C,FALSE,3,11,slide ,,,
2,8,Low,C,FALSE,4,24,slide ,,,
2,8,Low,C,FALSE,5,8,slide ,,,
2,8,Low,D,TRUE,1,1,slide ,58,line,
2,8,Low,D,TRUE,2,9,slide ,36,line,
2,8,Low,D,TRUE,3,12,slide ,50,line,
2,8,Low,D,TRUE,4,12,slide ,51,line,
2,8,Low,D,TRUE,5,14,slide ,56,line,
2,8,Low,E,TRUE,1,3,slide ,49,line,
2,8,Low,E,TRUE,2,15,slide ,65,line,
2,8,Low,E,TRUE,3,11,slide ,40,line,
2,8,Low,E,TRUE,4,11,slide ,40,line,
2,8,Low,E,TRUE,5,8,slide ,46,line,
2,8,Low,F,TRUE,1,0,slide ,67,line,
2,8,Low,F,TRUE,2,10,slide ,45,line,
2,8,Low,F,TRUE,3,5,slide ,41,line,
2,8,Low,F,TRUE,4,9,slide ,52,line,
2,8,Low,F,TRUE,5,10,slide ,42,line,
2,8,High,A,FALSE,mix,60,slide ,,,
2,8,High,B,FALSE,mix,48,slide ,,,
2,8,High,C,FALSE,mix,61,slide ,,,
2,8,High,D,TRUE,mix,27,slide ,53,line,
2,8,High,E,TRUE,mix,38,slide ,37,line,
2,8,High,F,TRUE,mix,36,slide ,43,line,
2,10,Low,A,FALSE,1,26,slide ,,,
2,10,Low,A,FALSE,2,22,slide ,,,
2,10,Low,A,FALSE,3,32,slide ,,,
2,10,Low,A,FALSE,4,30,slide ,,,
2,10,Low,A,FALSE,5,21,slide ,,,
2,10,Low,B,FALSE,1,10,slide ,,,
2,10,Low,B,FALSE,2,17,slide ,,,
2,10,Low,B,FALSE,3,23,slide ,,,
2,10,Low,B,FALSE,4,4,slide ,,,
2,10,Low,B,FALSE,5,28,slide ,,,
2,10,Low,C,FALSE,1,20,slide ,,,
2,10,Low,C,FALSE,2,11,slide ,,,
2,10,Low,C,FALSE,3,14,slide ,,,
2,10,Low,C,FALSE,4,23,slide ,,,
2,10,Low,C,FALSE,5,18,slide ,,,
2,10,Low,D,TRUE,1,3,slide ,78,line,
2,10,Low,D,TRUE,2,10,slide ,53,line,
2,10,Low,D,TRUE,3,4,slide ,54,line,
2,10,Low,D,TRUE,4,28,slide ,48,line,
2,10,Low,D,TRUE,5,5,slide ,33,line,
2,10,Low,E,TRUE,1,0,slide ,111,line,
2,10,Low,E,TRUE,2,13,slide ,206,line,
2,10,Low,E,TRUE,3,9,slide ,163,line,
2,10,Low,E,TRUE,4,7,slide ,104,line,
2,10,Low,E,TRUE,5,6,slide ,88,line,
2,10,Low,F,TRUE,1,0,slide ,47,line,
2,10,Low,F,TRUE,2,9,slide ,52,line,
2,10,Low,F,TRUE,3,9,slide ,52,line,
2,10,Low,F,TRUE,4,11,slide ,51,line,
2,10,Low,F,TRUE,5,1,slide ,53,line,
2,10,High,A,FALSE,mix,50,slide ,,,
2,10,High,B,FALSE,mix,24,slide ,,,
2,10,High,C,FALSE,mix,46,slide ,,,
2,10,High,D,TRUE,mix,31,slide ,79,line,
2,10,High,E,TRUE,mix,17,slide ,22,line,
2,10,High,F,TRUE,mix,19,slide ,67,line,
2,12,Low,A,FALSE,1,17,slide ,,,
2,12,Low,A,FALSE,2,32,slide ,,,
2,12,Low,A,FALSE,3,25,slide ,,,
2,12,Low,A,FALSE,4,27,slide ,,,
2,12,Low,A,FALSE,5,25,slide ,,,
2,12,Low,B,FALSE,1,21,slide ,,,
2,12,Low,B,FALSE,2,12,slide ,,,
2,12,Low,B,FALSE,3,31,slide ,,,
2,12,Low,B,FALSE,4,23,slide ,,,
2,12,Low,B,FALSE,5,28,slide ,,,
2,12,Low,C,FALSE,1,27,slide ,,,
2,12,Low,C,FALSE,2,36,slide ,,,
2,12,Low,C,FALSE,3,23,slide ,,,
2,12,Low,C,FALSE,4,29,slide ,,,
2,12,Low,C,FALSE,5,32,slide ,,,
2,12,Low,D,TRUE,1,8,slide ,95,line,
2,12,Low,D,TRUE,2,18,slide ,69,line,
2,12,Low,D,TRUE,3,12,slide ,65,line,
2,12,Low,D,TRUE,4,21,slide ,47,line,
2,12,Low,D,TRUE,5,7,slide ,72,line,
2,12,Low,E,TRUE,1,5,slide ,77,line,
2,12,Low,E,TRUE,2,35,slide ,97,line,
2,12,Low,E,TRUE,3,19,slide ,71,line,
2,12,Low,E,TRUE,4,12,slide ,96,line,
2,12,Low,E,TRUE,5,17,slide ,62,line,
2,12,Low,F,TRUE,1,5,slide ,64,line,
2,12,Low,F,TRUE,2,13,slide ,34,line,
2,12,Low,F,TRUE,3,1,slide ,27,line,
2,12,Low,F,TRUE,4,4,slide ,27,line,
2,12,Low,F,TRUE,5,21,slide ,82,line,
2,12,High,A,FALSE,mix,55,slide ,,,
2,12,High,B,FALSE,mix,43,slide ,,,
2,12,High,C,FALSE,mix,62,slide ,,,
2,12,High,D,TRUE,mix,46,slide ,88,line,
2,12,High,E,TRUE,mix,40,slide ,55,line,
2,12,High,F,TRUE,mix,39,slide ,43,line,
2,14,Low,A,FALSE,1,35,slide ,,,
2,14,Low,A,FALSE,2,36,slide ,,,
2,14,Low,A,FALSE,3,40,slide ,,,
2,14,Low,A,FALSE,4,18,slide ,,,
2,14,Low,A,FALSE,5,14,slide ,,,
2,14,Low,B,FALSE,1,24,slide ,,,
2,14,Low,B,FALSE,2,18,slide ,,,
2,14,Low,B,FALSE,3,18,slide ,,,
2,14,Low,B,FALSE,4,23,slide ,,,
2,14,Low,B,FALSE,5,16,slide ,,,
2,14,Low,C,FALSE,1,30,slide ,,,
2,14,Low,C,FALSE,2,28,slide ,,,
2,14,Low,C,FALSE,3,18,slide ,,,
2,14,Low,C,FALSE,4,14,slide ,,,
2,14,Low,C,FALSE,5,13,slide ,,,
2,14,Low,D,TRUE,1,6,slide ,92,line,
2,14,Low,D,TRUE,2,13,slide ,64,line,
2,14,Low,D,TRUE,3,14,slide ,37,line,
2,14,Low,D,TRUE,4,6,slide ,54,line,
2,14,Low,D,TRUE,5,13,slide ,73,line,
2,14,Low,E,TRUE,1,5,slide ,69,line,
2,14,Low,E,TRUE,2,30,slide ,60,line,
2,14,Low,E,TRUE,3,13,slide ,33,line,
2,14,Low,E,TRUE,4,13,slide ,44,line,
2,14,Low,E,TRUE,5,12,slide ,79,line,
2,14,Low,F,TRUE,1,4,slide ,67,line,
2,14,Low,F,TRUE,2,12,slide ,42,line,
2,14,Low,F,TRUE,3,16,slide ,43,line,
2,14,Low,F,TRUE,4,18,slide ,52,line,
2,14,Low,F,TRUE,5,18,slide ,59,line,
2,14,High,A,FALSE,mix,59,slide ,,,
2,14,High,B,FALSE,mix,60,slide ,,,
2,14,High,C,FALSE,mix,60,slide ,,,
2,14,High,D,TRUE,mix,50,slide ,43,line,
2,14,High,E,TRUE,mix,47,slide ,52,line,
2,14,High,F,TRUE,mix,38,slide ,42,line,
2,16,Low,A,FALSE,1,29,slide ,,,
2,16,Low,A,FALSE,2,29,slide ,,,
2,16,Low,A,FALSE,3,21,slide ,,,
2,16,Low,A,FALSE,4,20,slide ,,,
2,16,Low,A,FALSE,5,19,slide ,,,
2,16,Low,B,FALSE,1,15,slide ,,,
2,16,Low,B,FALSE,2,29,slide ,,,
2,16,Low,B,FALSE,3,49,slide ,,,
2,16,Low,B,FALSE,4,28,slide ,,,
2,16,Low,B,FALSE,5,21,slide ,,,
2,16,Low,C,FALSE,1,21,slide ,,,
2,16,Low,C,FALSE,2,35,slide ,,,
2,16,Low,C,FALSE,3,20,slide ,,,
2,16,Low,C,FALSE,4,31,slide ,,,
2,16,Low,C,FALSE,5,12,slide ,,,
2,16,Low,D,TRUE,1,16,slide ,60,line,
2,16,Low,D,TRUE,2,26,slide ,42,line,
2,16,Low,D,TRUE,3,12,slide ,55,line,
2,16,Low,D,TRUE,4,15,slide ,24,line,
2,16,Low,D,TRUE,5,27,slide ,53,line,
2,16,Low,E,TRUE,1,9,slide ,51,line,
2,16,Low,E,TRUE,2,31,slide ,53,line,
2,16,Low,E,TRUE,3,20,slide ,56,line,
2,16,Low,E,TRUE,4,11,slide ,46,line,
2,16,Low,E,TRUE,5,9,slide ,22,line,
2,16,Low,F,TRUE,1,8,slide ,52,line,
2,16,Low,F,TRUE,2,20,slide ,30,line,
2,16,Low,F,TRUE,3,21,slide ,51,line,
2,16,Low,F,TRUE,4,10,slide ,56,line,
2,16,Low,F,TRUE,5,17,slide ,51,line,
2,16,High,A,FALSE,mix,55,slide ,,,
2,16,High,B,FALSE,mix,40,slide ,,,
2,16,High,C,FALSE,mix,62,slide ,,,
2,16,High,D,TRUE,mix,60,slide ,50,line,
2,16,High,E,TRUE,mix,32,slide ,38,line,
2,16,High,F,TRUE,mix,42,slide ,50,line,
3,0,Low,A,FALSE,1,4,slide,,,2:30-3:30pm
3,0,Low,A,FALSE,2,6,slide,,,46133
3,0,Low,A,FALSE,3,6,slide,,,mixed comp slides: very few protists; counted whole slide
3,0,Low,A,FALSE,4,17,slide,,,
3,0,Low,A,FALSE,5,2,slide,,,
3,0,Low,B,FALSE,1,2,slide,,,
3,0,Low,B,FALSE,2,6,slide,,,
3,0,Low,B,FALSE,3,6,slide,,,
3,0,Low,B,FALSE,4,14,slide,,,
3,0,Low,B,FALSE,5,1,slide,,,
3,0,Low,C,FALSE,1,0,slide,,,
3,0,Low,C,FALSE,2,4,slide,,,
3,0,Low,C,FALSE,3,2,slide,,,
3,0,Low,C,FALSE,4,10,slide,,,
3,0,Low,C,FALSE,5,3,slide,,,
3,0,Low,D,TRUE,1,8,slide,12,line,
3,0,Low,D,TRUE,2,5,slide,10,line,
3,0,Low,D,TRUE,3,3,slide,21,line,
3,0,Low,D,TRUE,4,0,slide,6,line,
3,0,Low,D,TRUE,5,1,slide,15,line,
3,0,Low,E,TRUE,1,1,slide,19,line,
3,0,Low,E,TRUE,2,13,slide,19,line,
3,0,Low,E,TRUE,3,1,slide,10,line,
3,0,Low,E,TRUE,4,10,slide,13,line,
3,0,Low,E,TRUE,5,1,slide,35,line,
3,0,Low,F,TRUE,1,5,slide,21,line,
3,0,Low,F,TRUE,2,6,slide,13,line,
3,0,Low,F,TRUE,3,4,slide,15,line,
3,0,Low,F,TRUE,4,8,slide,19,line,
3,0,Low,F,TRUE,5,6,slide,9,line,
3,0,High,A,FALSE,mix,8,slide,,,
3,0,High,B,FALSE,mix,12,slide,,,
3,0,High,C,FALSE,mix,6,slide,,,
3,0,High,D,TRUE,mix,9,slide,10,slide,
3,0,High,E,TRUE,mix,9,slide,5,slide,
3,0,High,F,TRUE,mix,7,slide,3,slide,
3,1,Low,A,FALSE,1,3,slide ,,,
3,1,Low,A,FALSE,2,7,slide ,,,
3,1,Low,A,FALSE,3,2,slide ,,,
3,1,Low,A,FALSE,4,9,slide ,,,
3,1,Low,A,FALSE,5,5,slide ,,,
3,1,Low,B,FALSE,1,2,slide ,,,
3,1,Low,B,FALSE,2,5,slide ,,,
3,1,Low,B,FALSE,3,3,slide ,,,
3,1,Low,B,FALSE,4,13,slide ,,,
3,1,Low,B,FALSE,5,5,slide ,,,
3,1,Low,C,FALSE,1,1,slide ,,,
3,1,Low,C,FALSE,2,2,slide ,,,
3,1,Low,C,FALSE,3,5,slide ,,,
3,1,Low,C,FALSE,4,7,slide ,,,
3,1,Low,C,FALSE,5,3,slide ,,,
3,1,Low,D,TRUE,1,8,slide ,31,line,
3,1,Low,D,TRUE,2,8,slide ,36,line,
3,1,Low,D,TRUE,3,2,slide ,26,line,
3,1,Low,D,TRUE,4,0,slide ,29,line,
3,1,Low,D,TRUE,5,3,slide ,35,line,
3,1,Low,E,TRUE,1,3,slide ,23,line,
3,1,Low,E,TRUE,2,3,slide ,15,line,
3,1,Low,E,TRUE,3,7,slide ,28,line,
3,1,Low,E,TRUE,4,9,slide ,17,line,
3,1,Low,E,TRUE,5,2,slide ,18,line,
3,1,Low,F,TRUE,1,3,slide ,40,line,
3,1,Low,F,TRUE,2,44,slide ,33,line,
3,1,Low,F,TRUE,3,1,slide ,46,line,
3,1,Low,F,TRUE,4,17,slide ,35,line,
3,1,Low,F,TRUE,5,1,slide ,19,line,
3,1,High,A,FALSE,mix,9,slide ,,,
3,1,High,B,FALSE,mix,9,slide ,,,
3,1,High,C,FALSE,mix,6,slide ,,,
3,1,High,D,TRUE,mix,2,slide ,6,slide ,
3,1,High,E,TRUE,mix,4,slide ,4,slide ,
3,1,High,F,TRUE,mix,14,slide ,3,slide ,
3,2,Low,A,FALSE,1,6,slide,,,
3,2,Low,A,FALSE,2,6,slide,,,
3,2,Low,A,FALSE,3,7,slide,,,
3,2,Low,A,FALSE,4,7,slide,,,
3,2,Low,A,FALSE,5,2,slide,,,
3,2,Low,B,FALSE,1,0,slide,,,
3,2,Low,B,FALSE,2,10,slide,,,
3,2,Low,B,FALSE,3,2,slide,,,
3,2,Low,B,FALSE,4,7,slide,,,
3,2,Low,B,FALSE,5,3,slide,,,
3,2,Low,C,FALSE,1,1,slide,,,
3,2,Low,C,FALSE,2,9,slide,,,
3,2,Low,C,FALSE,3,3,slide,,,
3,2,Low,C,FALSE,4,6,slide,,,
3,2,Low,C,FALSE,5,3,slide,,,
3,2,Low,D,TRUE,1,10,slide,90,line,
3,2,Low,D,TRUE,2,3,slide,45,line,
3,2,Low,D,TRUE,3,5,slide,26,line,
3,2,Low,D,TRUE,4,0,slide,61,line,
3,2,Low,D,TRUE,5,2,slide,31,line,
3,2,Low,E,TRUE,1,5,slide,34,line,
3,2,Low,E,TRUE,2,8,slide,30,line,
3,2,Low,E,TRUE,3,4,slide,29,line,
3,2,Low,E,TRUE,4,13,slide,28,line,
3,2,Low,E,TRUE,5,3,slide,40,line,
3,2,Low,F,TRUE,1,6,slide,42,line,
3,2,Low,F,TRUE,2,4,slide,53,line,
3,2,Low,F,TRUE,3,3,slide,64,line,
3,2,Low,F,TRUE,4,8,slide,66,line,
3,2,Low,F,TRUE,5,5,slide,14,line,
3,2,High,A,FALSE,mix,12,slide,,,
3,2,High,B,FALSE,mix,9,slide,,,
3,2,High,C,FALSE,mix,7,slide,,,
3,2,High,D,TRUE,mix,8,slide,3,slide ,
3,2,High,E,TRUE,mix,7,slide,4,slide ,
3,2,High,F,TRUE,mix,9,slide,3,slide ,
3,3,Low,A,FALSE,1,4,slide,,,
3,3,Low,A,FALSE,2,9,slide,,,
3,3,Low,A,FALSE,3,8,slide,,,
3,3,Low,A,FALSE,4,11,slide,,,
3,3,Low,A,FALSE,5,1,slide,,,
3,3,Low,B,FALSE,1,1,slide,,,
3,3,Low,B,FALSE,2,6,slide,,,
3,3,Low,B,FALSE,3,4,slide,,,
3,3,Low,B,FALSE,4,12,slide,,,
3,3,Low,B,FALSE,5,5,slide,,,
3,3,Low,C,FALSE,1,7,slide,,,
3,3,Low,C,FALSE,2,8,slide,,,
3,3,Low,C,FALSE,3,2,slide,,,
3,3,Low,C,FALSE,4,10,slide,,,
3,3,Low,C,FALSE,5,2,slide,,,
3,3,Low,D,TRUE,1,11,slide,78,line,
3,3,Low,D,TRUE,2,5,slide,78,line,
3,3,Low,D,TRUE,3,2,slide,23,line,
3,3,Low,D,TRUE,4,0,slide,149,line,
3,3,Low,D,TRUE,5,7,slide,93,line,
3,3,Low,E,TRUE,1,1,slide,29,line,
3,3,Low,E,TRUE,2,7,slide,38,line,
3,3,Low,E,TRUE,3,6,slide,48,line,
3,3,Low,E,TRUE,4,7,slide,45,line,
3,3,Low,E,TRUE,5,0,slide,21,line,
3,3,Low,F,TRUE,1,2,slide,92,line,
3,3,Low,F,TRUE,2,5,slide,76,line,
3,3,Low,F,TRUE,3,1,slide,169,line,
3,3,Low,F,TRUE,4,8,slide,149,line,
3,3,Low,F,TRUE,5,2,slide,19,line,
3,3,High,A,FALSE,mix,6,slide,,,
3,3,High,B,FALSE,mix,6,slide,,,
3,3,High,C,FALSE,mix,11,slide,,,
3,3,High,D,TRUE,mix,4,slide,3,slide ,
3,3,High,E,TRUE,mix,6,slide,4,slide ,
3,3,High,F,TRUE,mix,11,slide,3,slide ,
3,4,Low,A,FALSE,1,4,slide,,,
3,4,Low,A,FALSE,2,13,slide,,,
3,4,Low,A,FALSE,3,8,slide,,,
3,4,Low,A,FALSE,4,11,slide,,,
3,4,Low,A,FALSE,5,8,slide,,,
3,4,Low,B,FALSE,1,8,slide,,,
3,4,Low,B,FALSE,2,6,slide,,,
3,4,Low,B,FALSE,3,1,slide,,,
3,4,Low,B,FALSE,4,16,slide,,,
3,4,Low,B,FALSE,5,7,slide,,,
3,4,Low,C,FALSE,1,3,slide,,,
3,4,Low,C,FALSE,2,14,slide,,,
3,4,Low,C,FALSE,3,10,slide,,,
3,4,Low,C,FALSE,4,22,slide,,,
3,4,Low,C,FALSE,5,10,slide,,,
3,4,Low,D,TRUE,1,10,slide,46,line,
3,4,Low,D,TRUE,2,6,slide,76,line,
3,4,Low,D,TRUE,3,6,slide,41,line,
3,4,Low,D,TRUE,4,0,slide,101,line,
3,4,Low,D,TRUE,5,8,slide,48,line,
3,4,Low,E,TRUE,1,4,slide,36,line,
3,4,Low,E,TRUE,2,11,slide,41,line,
3,4,Low,E,TRUE,3,4,slide,77,line,
3,4,Low,E,TRUE,4,21,slide,71,line,
3,4,Low,E,TRUE,5,4,slide,41,line,
3,4,Low,F,TRUE,1,6,slide,89,line,
3,4,Low,F,TRUE,2,13,slide,64,line,
3,4,Low,F,TRUE,3,0,slide,130,line,
3,4,Low,F,TRUE,4,16,slide,101,line,
3,4,Low,F,TRUE,5,7,slide,26,line,
3,4,High,A,FALSE,mix,4,slide,,,
3,4,High,B,FALSE,mix,3,slide,,,
3,4,High,C,FALSE,mix,11,slide,,,
3,4,High,D,TRUE,mix,7,slide,9,slide ,
3,4,High,E,TRUE,mix,11,slide,11,slide ,
3,4,High,F,TRUE,mix,16,slide,5,slide ,
3,5,Low,A,FALSE,1,7,slide,,,
3,5,Low,A,FALSE,2,16,slide,,,
3,5,Low,A,FALSE,3,16,slide,,,
3,5,Low,A,FALSE,4,26,slide,,,
3,5,Low,A,FALSE,5,7,slide,,,
3,5,Low,B,FALSE,1,4,slide,,,
3,5,Low,B,FALSE,2,16,slide,,,
3,5,Low,B,FALSE,3,20,slide,,,
3,5,Low,B,FALSE,4,26,slide,,,
3,5,Low,B,FALSE,5,8,slide,,,
3,5,Low,C,FALSE,1,9,slide,,,
3,5,Low,C,FALSE,2,9,slide,,,
3,5,Low,C,FALSE,3,18,slide,,,
3,5,Low,C,FALSE,4,29,slide,,,
3,5,Low,C,FALSE,5,0,slide,,,
3,5,Low,D,TRUE,1,21,slide,91,line,
3,5,Low,D,TRUE,2,10,slide,122,line,
3,5,Low,D,TRUE,3,10,slide,24,line,
3,5,Low,D,TRUE,4,0,slide,89,line,
3,5,Low,D,TRUE,5,13,slide,101,line,
3,5,Low,E,TRUE,1,9,slide,68,line,
3,5,Low,E,TRUE,2,7,slide,46,line,
3,5,Low,E,TRUE,3,8,slide,67,line,
3,5,Low,E,TRUE,4,11,slide,60,line,
3,5,Low,E,TRUE,5,7,slide,37,line,
3,5,Low,F,TRUE,1,5,slide,98,line,
3,5,Low,F,TRUE,2,17,slide,106,line,
3,5,Low,F,TRUE,3,7,slide,116,line,
3,5,Low,F,TRUE,4,21,slide,105,line,
3,5,Low,F,TRUE,5,9,slide,22,line,
3,5,High,A,FALSE,mix,6,slide,,,
3,5,High,B,FALSE,mix,4,slide,,,
3,5,High,C,FALSE,mix,9,slide,2,slide ,
3,5,High,D,TRUE,mix,6,slide,4,slide ,
3,5,High,E,TRUE,mix,3,slide,7,slide ,
3,5,High,F,TRUE,mix,,slide,,,
3,6,Low,A,FALSE,1,14,slide,,,
3,6,Low,A,FALSE,2,9,slide,,,
